,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,INSTRUCTION,STEP,MICROCODE,,,,,,Control Signals Decoder Outputs,,,,,,,,,,,,,,,
,,,DEC,1,EN_OUT,ALU_IN,[DEC],,,,,,,,,,,,,,,,,,,
,,,,2,ALU_OUT,EN_IN,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,ADD,1,EN_OUT,ALU_IN,[ADD],,,,,,,,,,,,,,,,,,,
,,,,2,ALU_OUT,EN_IN,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,SUB,1,EN_OUT,ALU_IN,[SUB],,,,,,,,,,,,,,,,,,,
,,,,2,ALU_OUT,EN_IN,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,SHL,1,EN_OUT,ALU_IN,[SHL],,,,,,,,,,,,,,,,,,,
,,,,2,ALU_OUT,EN_IN,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,CMP,1,EN_OUT,ALU_IN,[SUB],ALU_FLAG_IN,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,JE (ZERO),1,OP_OUT,JUMP,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,JNE (NOT ZERO),1,OP_OUT,JUMP,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,JG (NOT ZERO),1,OP_OUT,JUMP,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,JL (NOT ZERO),1,OP_OUT,JUMP,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,JGE (NOT ZERO),1,OP_OUT,JUMP,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,JLE (NOT ZERO),1,OP_OUT,JUMP,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,HLT,1,HLT,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,PUSHI,1,STACK_INC,,,,,,,,,,,,,,,,,,,,,
,,,,2,OP_OUT,STACK_IN,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,PUSH,1,STACK_INC,,,,,,,,,,,,,,,,,,,,,
,,,,2,EN_OUT,STACK_IN,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POP,1,STACK_OUT,EN_IN,,,,,,,,,,,,,,,,,,,,
,,,,2,STACK_DEC,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,SETZ (ZERO),1,ALU_OUT,EN_IN,[ALUONES],,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,SETC (CARRY),1,ALU_OUT,EN_IN,[ALUONES],,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,CLF,1,ALU_FLAG_CLEAR,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,JMP,1,OP_OUT,JUMP,,,,,,,,,,,,,,,,,,,,
